0	0	0	3584	208	4	0
01	0	0	1792	104	4	0
011	0	0	896	52	4	0
0111	0	0	448	26	0	0
0112	448	0	448	26	0	0
0113	0	26	448	26	0	0
0114	448	26	448	26	4	0
01141	448	26	224	13	0	0
01142	672	26	224	13	0	0
01143	448	39	224	13	0	0
01144	672	39	224	13	4	0
011441	672	39	112	6	0	0
011442	784	39	112	6	0	0
011443	672	45	112	6	0	0
011444	784	45	112	6	0	2	140	160
012	896	0	896	52	4	0
0121	896	0	448	26	0	0
0122	1344	0	448	26	0	0
0123	896	26	448	26	4	0
01231	896	26	224	13	0	0
01232	1120	26	224	13	0	0
01233	896	39	224	13	4	0
012331	896	39	112	6	0	0
012332	1008	39	112	6	0	0
012333	896	45	112	6	0	2	140	160
012334	1008	45	112	6	0	0
01234	1120	39	224	13	4	0
012341	1120	39	112	6	0	0
012342	1232	39	112	6	0	1	143
012343	1120	45	112	6	0	0
012344	1232	45	112	6	0	2	143	159
0124	1344	26	448	26	4	0
01241	1344	26	224	13	4	0
012411	1344	26	112	6	0	0
012412	1456	26	112	6	0	3	125	173	174
012413	1344	32	112	6	0	0
012414	1456	32	112	6	0	3	125	173	174
01242	1568	26	224	13	0	0
01243	1344	39	224	13	4	0
012431	1344	39	112	6	0	0
012432	1456	39	112	6	0	3	125	173	174
012433	1344	45	112	6	0	0
012434	1456	45	112	6	0	3	125	173	174
01244	1568	39	224	13	0	0
013	0	52	896	52	4	0
0131	0	52	448	26	0	0
0132	448	52	448	26	4	0
01321	448	52	224	13	0	0
01322	672	52	224	13	4	0
013221	672	52	112	6	0	0
013222	784	52	112	6	0	2	140	160
013223	672	58	112	6	0	0
013224	784	58	112	6	0	2	140	160
01323	448	65	224	13	4	0
013231	448	65	112	6	0	0
013232	560	65	112	6	0	0
013233	448	71	112	6	0	0
013234	560	71	112	6	0	1	128
01324	672	65	224	13	4	0
013241	672	65	112	6	0	0
013242	784	65	112	6	0	0
013243	672	71	112	6	0	0
013244	784	71	112	6	0	0
0133	0	78	448	26	4	0
01331	0	78	224	13	4	0
013311	0	78	112	6	0	1	68
013312	112	78	112	6	0	0
013313	0	84	112	6	0	1	68
013314	112	84	112	6	0	0
01332	224	78	224	13	0	0
01333	0	91	224	13	4	0
013331	0	91	112	6	0	2	68	69
013332	112	91	112	6	0	0
013333	0	97	112	6	0	1	69
013334	112	97	112	6	0	0
01334	224	91	224	13	0	0
0134	448	78	448	26	4	0
01341	448	78	224	13	4	0
013411	448	78	112	6	0	0
013412	560	78	112	6	0	1	128
013413	448	84	112	6	0	0
013414	560	84	112	6	0	1	128
01342	672	78	224	13	4	0
013421	672	78	112	6	0	1	129
013422	784	78	112	6	0	2	112	162
013423	672	84	112	6	0	3	129	139	154
013424	784	84	112	6	0	2	112	162
01343	448	91	224	13	4	0
013431	448	91	112	6	0	0
013432	560	91	112	6	0	1	128
013433	448	97	112	6	0	0
013434	560	97	112	6	0	1	152
01344	672	91	224	13	4	0
013441	672	91	112	6	0	3	129	139	154
013442	784	91	112	6	0	8	73	74	75	97	112	134	161	162
013443	672	97	112	6	0	2	139	154
013444	784	97	112	6	0	7	73	74	75	97	134	161	177
014	896	52	896	52	4	0
0141	896	52	448	26	4	0
01411	896	52	224	13	4	0
014111	896	52	112	6	0	2	140	160
014112	1008	52	112	6	0	0
014113	896	58	112	6	0	2	140	160
014114	1008	58	112	6	0	0
01412	1120	52	224	13	4	0
014121	1120	52	112	6	0	0
014122	1232	52	112	6	0	2	143	159
014123	1120	58	112	6	0	2	135	165
014124	1232	58	112	6	0	5	123	135	143	159	166
01413	896	65	224	13	4	0
014131	896	65	112	6	0	0
014132	1008	65	112	6	0	0
014133	896	71	112	6	0	0
014134	1008	71	112	6	0	1	130
01414	1120	65	224	13	4	0
014141	1120	65	112	6	0	4	135	142	156	165
014142	1232	65	112	6	0	3	123	135	166
014143	1120	71	112	6	0	4	135	142	156	165
014144	1232	71	112	6	0	3	123	135	166
0142	1344	52	448	26	4	0
01421	1344	52	224	13	4	0
014211	1344	52	112	6	0	0
014212	1456	52	112	6	0	3	125	173	174
014213	1344	58	112	6	0	4	116	124	167	172
014214	1456	58	112	6	0	4	124	125	173	174
01422	1568	52	224	13	0	0
01423	1344	65	224	13	4	0
014231	1344	65	112	6	0	4	116	124	167	172
014232	1456	65	112	6	0	6	70	71	72	96	124	175
014233	1344	71	112	6	0	4	116	124	167	172
014234	1456	71	112	6	0	6	70	71	72	96	124	175
01424	1568	65	224	13	4	0
014241	1568	65	112	6	0	1	131
014242	1680	65	112	6	0	1	132
014243	1568	71	112	6	0	1	131
014244	1680	71	112	6	0	1	132
0143	896	78	448	26	4	0
01431	896	78	224	13	4	0
014311	896	78	112	6	0	3	112	113	163
014312	1008	78	112	6	0	1	130
014313	896	84	112	6	0	3	112	113	163
014314	1008	84	112	6	0	1	130
01432	1120	78	224	13	4	0
014321	1120	78	112	6	0	4	135	142	156	165
014322	1232	78	112	6	0	3	123	135	166
014323	1120	84	112	6	0	2	135	165
014324	1232	84	112	6	0	3	123	135	166
01433	896	91	224	13	4	0
014331	896	91	112	6	0	7	76	77	78	79	112	113	163
014332	1008	91	112	6	0	0
014333	896	97	112	6	0	4	76	77	78	79
014334	1008	97	112	6	0	0
01434	1120	91	224	13	4	0
014341	1120	91	112	6	0	3	98	135	165
014342	1232	91	112	6	0	8	80	81	82	83	99	123	135	166
014343	1120	97	112	6	0	1	98
014344	1232	97	112	6	0	5	80	81	82	83	99
0144	1344	78	448	26	4	0
01441	1344	78	224	13	4	0
014411	1344	78	112	6	0	4	116	124	167	172
014412	1456	78	112	6	0	6	70	71	72	96	124	175
014413	1344	84	112	6	0	4	116	124	167	172
014414	1456	84	112	6	0	2	124	175
01442	1568	78	224	13	4	0
014421	1568	78	112	6	0	1	131
014422	1680	78	112	6	0	1	132
014423	1568	84	112	6	0	0
014424	1680	84	112	6	0	0
01443	1344	91	224	13	4	0
014431	1344	91	112	6	0	7	84	85	100	116	124	167	172
014432	1456	91	112	6	0	3	86	124	175
014433	1344	97	112	6	0	3	84	85	100
014434	1456	97	112	6	0	1	86
01444	1568	91	224	13	0	0
02	1792	0	1792	104	4	0
021	1792	0	896	52	0	0
022	2688	0	896	52	0	0
023	1792	52	896	52	4	0
0231	1792	52	448	26	4	0
02311	1792	52	224	13	0	0
02312	2016	52	224	13	0	0
02313	1792	65	224	13	4	0
023131	1792	65	112	6	0	0
023132	1904	65	112	6	0	0
023133	1792	71	112	6	0	0
023134	1904	71	112	6	0	1	133
02314	2016	65	224	13	0	0
0232	2240	52	448	26	0	0
0233	1792	78	448	26	4	0
02331	1792	78	224	13	4	0
