0	0	0	3584	208	4	0
01	0	0	1792	104	4	0
011	0	0	896	52	0	0
012	896	0	896	52	0	0
013	0	52	896	52	4	0
0131	0	52	448	26	0	0
0132	448	52	448	26	4	0
01321	448	52	224	13	4	0
013211	448	52	112	6	0	0
013212	560	52	112	6	0	0
013213	448	58	112	6	0	0
013214	560	58	112	6	0	0
01322	672	52	224	13	4	0
013221	672	52	112	6	0	0
013222	784	52	112	6	0	0
013223	672	58	112	6	0	0
013224	784	58	112	6	0	0
01323	448	65	224	13	4	0
013231	448	65	112	6	0	0
013232	560	65	112	6	0	5	0	1	2	3	4
013233	448	71	112	6	0	0
013234	560	71	112	6	0	5	0	1	2	3	4
01324	672	65	224	13	4	0
013241	672	65	112	6	0	3	5	6	7
013242	784	65	112	6	0	0
013243	672	71	112	6	0	3	5	6	7
013244	784	71	112	6	0	0
0133	0	78	448	26	4	0
01331	0	78	224	13	0	0
01332	224	78	224	13	0	0
01333	0	91	224	13	0	0
01334	224	91	224	13	4	0
013341	224	91	112	6	0	0
013342	336	91	112	6	0	1	26
013343	224	97	112	6	0	0
013344	336	97	112	6	0	1	26
0134	448	78	448	26	4	0
01341	448	78	224	13	4	0
013411	448	78	112	6	0	0
013412	560	78	112	6	0	5	0	1	2	3	4
013413	448	84	112	6	0	0
013414	560	84	112	6	0	0
01342	672	78	224	13	4	0
013421	672	78	112	6	0	3	5	6	7
013422	784	78	112	6	0	0
013423	672	84	112	6	0	0
013424	784	84	112	6	0	0
01343	448	91	224	13	4	0
013431	448	91	112	6	0	7	27	28	29	30	31	32	33
013432	560	91	112	6	0	1	34
013433	448	97	112	6	0	7	27	28	29	30	31	32	33
013434	560	97	112	6	0	1	34
01344	672	91	224	13	0	0
014	896	52	896	52	4	0
0141	896	52	448	26	4	0
01411	896	52	224	13	4	0
014111	896	52	112	6	0	0
014112	1008	52	112	6	0	0
014113	896	58	112	6	0	0
014114	1008	58	112	6	0	0
01412	1120	52	224	13	4	0
014121	1120	52	112	6	0	0
014122	1232	52	112	6	0	0
014123	1120	58	112	6	0	0
014124	1232	58	112	6	0	0
01413	896	65	224	13	4	0
014131	896	65	112	6	0	0
014132	1008	65	112	6	0	1	8
014133	896	71	112	6	0	0
014134	1008	71	112	6	0	1	8
01414	1120	65	224	13	4	0
014141	1120	65	112	6	0	3	9	10	11
014142	1232	65	112	6	0	4	12	13	14	15
014143	1120	71	112	6	0	3	9	10	11
014144	1232	71	112	6	0	4	12	13	14	15
0142	1344	52	448	26	4	0
01421	1344	52	224	13	0	0
01422	1568	52	224	13	4	0
014221	1568	52	112	6	0	0
014222	1680	52	112	6	0	0
014223	1568	58	112	6	0	0
014224	1680	58	112	6	0	0
01423	1344	65	224	13	0	0
01424	1568	65	224	13	4	0
014241	1568	65	112	6	0	4	16	17	18	19
014242	1680	65	112	6	0	4	20	21	22	23
014243	1568	71	112	6	0	4	16	17	18	19
014244	1680	71	112	6	0	4	20	21	22	23
0143	896	78	448	26	4	0
01431	896	78	224	13	4	0
014311	896	78	112	6	0	0
014312	1008	78	112	6	0	1	8
014313	896	84	112	6	0	0
014314	1008	84	112	6	0	0
01432	1120	78	224	13	4	0
014321	1120	78	112	6	0	3	9	10	11
014322	1232	78	112	6	0	4	12	13	14	15
014323	1120	84	112	6	0	0
014324	1232	84	112	6	0	0
01433	896	91	224	13	0	0
01434	1120	91	224	13	4	0
014341	1120	91	112	6	0	0
014342	1232	91	112	6	0	1	35
014343	1120	97	112	6	0	0
014344	1232	97	112	6	0	1	35
0144	1344	78	448	26	4	0
01441	1344	78	224	13	0	0
01442	1568	78	224	13	4	0
014421	1568	78	112	6	0	4	16	17	18	19
014422	1680	78	112	6	0	4	20	21	22	23
014423	1568	84	112	6	0	0
014424	1680	84	112	6	0	0
01443	1344	91	224	13	4	0
014431	1344	91	112	6	0	7	36	37	38	39	40	41	42
014432	1456	91	112	6	0	7	43	44	45	46	47	48	49
014433	1344	97	112	6	0	7	36	37	38	39	40	41	42
014434	1456	97	112	6	0	7	43	44	45	46	47	48	49
01444	1568	91	224	13	4	0
014441	1568	91	112	6	0	2	50	51
014442	1680	91	112	6	0	0
014443	1568	97	112	6	0	2	50	51
014444	1680	97	112	6	0	0
02	1792	0	1792	104	4	0
021	1792	0	896	52	0	0
022	2688	0	896	52	0	0
023	1792	52	896	52	4	0
0231	1792	52	448	26	4	0
02311	1792	52	224	13	4	0
023111	1792	52	112	6	0	0
023112	1904	52	112	6	0	0
023113	1792	58	112	6	0	0
023114	1904	58	112	6	0	0
02312	2016	52	224	13	0	0
02313	1792	65	224	13	4	0
023131	1792	65	112	6	0	0
023132	1904	65	112	6	0	2	24	25
023133	1792	71	112	6	0	0
023134	1904	71	112	6	0	2	24	25
02314	2016	65	224	13	0	0
0232	2240	52	448	26	0	0
0233	1792	78	448	26	4	0
02331	1792	78	224	13	4	0
023311	1792	78	112	6	0	0
023312	1904	78	112	6	0	2	24	25
023313	1792	84	112	6	0	0
023314	1904	84	112	6	0	0
02332	2016	78	224	13	0	0
02333	1792	91	224	13	0	0
02334	2016	91	224	13	4	0
023341	2016	91	112	6	0	0
023342	2128	91	112	6	0	4	52	53	54	55
023343	2016	97	112	6	0	0
023344	2128	97	112	6	0	4	52	53	54	55
0234	2240	78	448	26	0	0
024	2688	52	896	52	4	0
0241	2688	52	448	26	0	0
0242	3136	52	448	26	0	0
0243	2688	78	448	26	4	0
02431	2688	78	224	13	0	0
02432	2912	78	224	13	0	0
02433	2688	91	224	13	4	0
024331	2688	91	112	6	0	4	56	57	58	59
024332	2800	91	112	6	0	4	60	61	62	63
024333	2688	97	112	6	0	4	56	57	58	59
024334	2800	97	112	6	0	4	60	61	62	63
02434	2912	91	224	13	0	0
0244	3136	78	448	26	0	0
03	0	104	1792	104	4	0
031	0	104	896	52	4	0
0311	0	104	448	26	4	0
03111	0	104	224	13	0	0
03112	224	104	224	13	4	0
031121	224	104	112	6	0	0
031122	336	104	112	6	0	1	26
031123	224	110	112	6	0	0
031124	336	110	112	6	0	1	26
03113	0	117	224	13	0	0
03114	224	117	224	13	4	0
031141	224	117	112	6	0	0
031142	336	117	112	6	0	0
031143	224	123	112	6	0	4	64	65	66	67
031144	336	123	112	6	0	5	68	69	70	71	72
0312	448	104	448	26	4	0
03121	448	104	224	13	4	0
031211	448	104	112	6	0	7	27	28	29	30	31	32	33
031212	560	104	112	6	0	1	34
031213	448	110	112	6	0	7	27	28	29	30	31	32	33
031214	560	110	112	6	0	1	34
03122	672	104	224	13	0	0
03123	448	117	224	13	0	0
03124	672	117	224	13	0	0
0313	0	130	448	26	4	0
03131	0	130	224	13	0	0
03132	224	130	224	13	4	0
