188
-1	0	32	176	16	16
-1	0	48	176	16	16
-1	0	64	176	16	16
-1	0	80	176	16	16
-1	0	96	176	16	16
-1	0	112	176	16	16
-1	0	128	176	16	16
-1	0	144	176	16	16
-1	0	160	176	16	16
-1	0	176	176	16	16
-1	0	192	176	16	16
-1	0	208	176	16	16
-1	0	224	176	16	16
-1	0	240	176	16	16
-1	0	256	176	16	16
-1	0	272	176	16	16
-1	0	288	176	16	16
-1	0	304	176	16	16
-1	0	320	176	16	16
-1	0	336	176	16	16
-1	0	352	176	16	16
-1	0	368	176	16	16
-1	0	384	176	16	16
-1	0	400	176	16	16
-1	0	416	176	16	16
-1	0	432	176	16	16
-1	0	448	176	16	16
-1	0	464	176	16	16
-1	0	480	176	16	16
-1	0	496	176	16	16
-1	0	512	176	16	16
-1	0	1136	176	16	16
-1	0	1152	176	16	16
-1	0	1168	176	16	16
-1	0	1184	176	16	16
-1	0	1200	176	16	16
-1	0	1216	176	16	16
-1	0	1232	176	16	16
-1	0	1248	176	16	16
-1	0	1264	176	16	16
-1	0	1280	176	16	16
-1	0	1296	176	16	16
-1	0	1312	176	16	16
-1	0	1328	176	16	16
-1	0	1344	176	16	16
-1	0	1360	176	16	16
-1	0	1376	176	16	16
-1	0	1808	176	16	16
-1	0	1824	176	16	16
-1	0	1840	176	16	16
-1	0	1856	176	16	16
-1	0	1872	176	16	16
-1	0	1888	176	16	16
-1	0	1904	176	16	16
-1	0	1920	176	16	16
-1	0	1936	176	16	16
-1	0	1952	176	16	16
-1	0	1968	176	16	16
-1	0	1984	176	16	16
-1	0	2000	176	16	16
-1	0	2016	176	16	16
-1	0	2032	176	16	16
-1	0	-436	-234	16	16
-1	0	16	160	16	16
-1	0	0	176	16	16
-1	0	16	176	16	16
-1	0	16	128	16	16
-1	0	16	112	16	16
-1	0	16	80	16	16
-1	0	16	96	16	16
-1	0	1488	64	16	16
-1	0	1504	64	16	16
-1	0	1520	64	16	16
-1	0	848	96	16	16
-1	0	864	96	16	16
-1	0	880	96	16	16
-1	0	896	96	16	16
-1	0	912	96	16	16
-1	0	928	96	16	16
-1	0	944	96	16	16
-1	0	1232	96	16	16
-1	0	1296	96	16	16
-1	0	1312	96	16	16
-1	0	1328	96	16	16
-1	0	1344	96	16	16
-1	0	1360	96	16	16
-1	0	1456	96	16	16
-1	0	816	128	16	16
-1	0	1424	128	16	16
-1	0	592	160	16	16
-1	0	656	160	16	16
-1	0	720	160	16	16
-1	0	784	160	16	16
-1	0	1040	160	16	16
-1	0	1056	160	16	16
-1	0	1072	160	16	16
-1	0	1472	64	16	16
-1	0	832	96	16	16
-1	0	1216	96	16	16
-1	0	1280	96	16	16
-1	0	1440	96	16	16
-1	0	800	128	16	16
-1	0	1408	128	16	16
-1	0	576	160	16	16
-1	0	640	160	16	16
-1	0	704	160	16	16
-1	0	768	160	16	16
-1	0	1024	160	16	16
-1	0	1600	160	16	16
-1	0	1664	160	16	16
-1	0	1728	160	16	16
2	1	213	157	31	15
2	1	881	80	31	15
2	1	927	79	31	15
2	1	1193	160	31	15
5	1	1302	142	15	32
5	1	1349	63	15	32
5	1	1983	143	15	32
1	1	1518	-193	24	32
1	1	291	141	24	32
1	1	353	143	24	32
1	1	416	143	24	32
1	1	468	143	24	32
1	1	1289	63	24	32
1	1	1446	64	24	32
1	1	1493	31	24	32
1	1	1850	138	24	32
1	1	1910	137	24	32
4	1	563	76	16	16
4	1	705	77	16	16
4	1	1104	75	16	16
4	1	1624	67	16	16
4	1	1764	68	16	16
4	1	1942	74	16	16
3	1	806	95	24	32
3	1	1220	63	24	32
6	2	401	126	16	15
6	2	468	125	16	15
6	2	576	124	16	15
6	2	761	87	16	15
6	2	885	46	16	15
6	2	1153	118	16	15
6	2	1185	66	16	15
6	2	1318	44	16	15
6	2	1666	112	16	15
6	2	1823	121	16	15
1	1	-124	151	24	32
7	1	628	133	18	13
8	3	402	126	15	15
8	3	468	126	15	15
8	3	647	-204	15	15
8	3	526	-315	15	15
13	3	578	125	15	15
6	2	639	102	16	15
10	3	641	103	12	15
12	3	763	86	16	16
9	3	1823	121	16	14
11	3	1186	64	16	16
13	3	1154	117	15	15
14	3	1667	112	12	16
13	3	1319	46	15	15
15	3	885	48	16	15
-1	4	782	113	20	15
-1	4	806	81	29	13
-1	4	960	80	25	16
-1	4	1111	157	17	24
-1	4	1196	62	22	34
-1	4	1251	64	35	33
-1	4	1368	64	21	32
-1	4	1774	137	24	37
-1	4	544	143	26	32
-1	4	-1	131	37	41
-1	4	1408	150	23	25
-1	4	1416	64	28	33
-1	4	1453	26	28	37
-1	4	1527	31	16	32
-1	4	1472	70	14	26
-1	4	1439	114	20	28
-1	0	528	160	16	16
-2	5	2041	126	12	46
-1	0	543	247	16	16
-1	0	528	176	16	16
-1	0	1392	176	16	16
-1	0	1216	128	16	16
-1	0	1440	128	16	16
-1	0	800	160	16	16
-1	0	1408	160	16	16
-1	0	1440	160	16	16
