62
-1	0	32	176	16	16
-1	0	48	176	16	16
-1	0	64	176	16	16
-1	0	80	176	16	16
-1	0	96	176	16	16
-1	0	112	176	16	16
-1	0	128	176	16	16
-1	0	144	176	16	16
-1	0	160	176	16	16
-1	0	176	176	16	16
-1	0	192	176	16	16
-1	0	208	176	16	16
-1	0	224	176	16	16
-1	0	240	176	16	16
-1	0	256	176	16	16
-1	0	272	176	16	16
-1	0	288	176	16	16
-1	0	304	176	16	16
-1	0	320	176	16	16
-1	0	336	176	16	16
-1	0	352	176	16	16
-1	0	368	176	16	16
-1	0	384	176	16	16
-1	0	400	176	16	16
-1	0	416	176	16	16
-1	0	432	176	16	16
-1	0	448	176	16	16
-1	0	464	176	16	16
-1	0	480	176	16	16
-1	0	496	176	16	16
-1	0	512	176	16	16
-1	0	1136	176	16	16
-1	0	1152	176	16	16
-1	0	1168	176	16	16
-1	0	1184	176	16	16
-1	0	1200	176	16	16
-1	0	1216	176	16	16
-1	0	1232	176	16	16
-1	0	1248	176	16	16
-1	0	1264	176	16	16
-1	0	1280	176	16	16
-1	0	1296	176	16	16
-1	0	1312	176	16	16
-1	0	1328	176	16	16
-1	0	1344	176	16	16
-1	0	1360	176	16	16
-1	0	1376	176	16	16
-1	0	1808	176	16	16
-1	0	1824	176	16	16
-1	0	1840	176	16	16
-1	0	1856	176	16	16
-1	0	1872	176	16	16
-1	0	1888	176	16	16
-1	0	1904	176	16	16
-1	0	1920	176	16	16
-1	0	1936	176	16	16
-1	0	1952	176	16	16
-1	0	1968	176	16	16
-1	0	1984	176	16	16
-1	0	2000	176	16	16
-1	0	2016	176	16	16
-1	0	2032	176	16	16
